time	susceptible (total) median	susceptible (total) lower bound	susceptible (total) upper bound	susceptible (0-9) median	susceptible (0-9) lower bound	susceptible (0-9) upper bound	susceptible (10-19) median	susceptible (10-19) lower bound	susceptible (10-19) upper bound	susceptible (20-29) median	susceptible (20-29) lower bound	susceptible (20-29) upper bound	susceptible (30-39) median	susceptible (30-39) lower bound	susceptible (30-39) upper bound	susceptible (40-49) median	susceptible (40-49) lower bound	susceptible (40-49) upper bound	susceptible (50-59) median	susceptible (50-59) lower bound	susceptible (50-59) upper bound	susceptible (60-69) median	susceptible (60-69) lower bound	susceptible (60-69) upper bound	susceptible (70-79) median	susceptible (70-79) lower bound	susceptible (70-79) upper bound	susceptible (80+) median	susceptible (80+) lower bound	susceptible (80+) upper bound	susceptible (total) median	susceptible (total) lower bound	susceptible (total) upper bound	severe (total) median	severe (total) lower bound	severe (total) upper bound	severe (0-9) median	severe (0-9) lower bound	severe (0-9) upper bound	severe (10-19) median	severe (10-19) lower bound	severe (10-19) upper bound	severe (20-29) median	severe (20-29) lower bound	severe (20-29) upper bound	severe (30-39) median	severe (30-39) lower bound	severe (30-39) upper bound	severe (40-49) median	severe (40-49) lower bound	severe (40-49) upper bound	severe (50-59) median	severe (50-59) lower bound	severe (50-59) upper bound	severe (60-69) median	severe (60-69) lower bound	severe (60-69) upper bound	severe (70-79) median	severe (70-79) lower bound	severe (70-79) upper bound	severe (80+) median	severe (80+) lower bound	severe (80+) upper bound	severe (total) median	severe (total) lower bound	severe (total) upper bound	exposed (total) median	exposed (total) lower bound	exposed (total) upper bound	exposed (0-9) median	exposed (0-9) lower bound	exposed (0-9) upper bound	exposed (10-19) median	exposed (10-19) lower bound	exposed (10-19) upper bound	exposed (20-29) median	exposed (20-29) lower bound	exposed (20-29) upper bound	exposed (30-39) median	exposed (30-39) lower bound	exposed (30-39) upper bound	exposed (40-49) median	exposed (40-49) lower bound	exposed (40-49) upper bound	exposed (50-59) median	exposed (50-59) lower bound	exposed (50-59) upper bound	exposed (60-69) median	exposed (60-69) lower bound	exposed (60-69) upper bound	exposed (70-79) median	exposed (70-79) lower bound	exposed (70-79) upper bound	exposed (80+) median	exposed (80+) lower bound	exposed (80+) upper bound	exposed (total) median	exposed (total) lower bound	exposed (total) upper bound	overflow (total) median	overflow (total) lower bound	overflow (total) upper bound	overflow (0-9) median	overflow (0-9) lower bound	overflow (0-9) upper bound	overflow (10-19) median	overflow (10-19) lower bound	overflow (10-19) upper bound	overflow (20-29) median	overflow (20-29) lower bound	overflow (20-29) upper bound	overflow (30-39) median	overflow (30-39) lower bound	overflow (30-39) upper bound	overflow (40-49) median	overflow (40-49) lower bound	overflow (40-49) upper bound	overflow (50-59) median	overflow (50-59) lower bound	overflow (50-59) upper bound	overflow (60-69) median	overflow (60-69) lower bound	overflow (60-69) upper bound	overflow (70-79) median	overflow (70-79) lower bound	overflow (70-79) upper bound	overflow (80+) median	overflow (80+) lower bound	overflow (80+) upper bound	overflow (total) median	overflow (total) lower bound	overflow (total) upper bound	ICU (total) median	ICU (total) lower bound	ICU (total) upper bound	ICU (0-9) median	ICU (0-9) lower bound	ICU (0-9) upper bound	ICU (10-19) median	ICU (10-19) lower bound	ICU (10-19) upper bound	ICU (20-29) median	ICU (20-29) lower bound	ICU (20-29) upper bound	ICU (30-39) median	ICU (30-39) lower bound	ICU (30-39) upper bound	ICU (40-49) median	ICU (40-49) lower bound	ICU (40-49) upper bound	ICU (50-59) median	ICU (50-59) lower bound	ICU (50-59) upper bound	ICU (60-69) median	ICU (60-69) lower bound	ICU (60-69) upper bound	ICU (70-79) median	ICU (70-79) lower bound	ICU (70-79) upper bound	ICU (80+) median	ICU (80+) lower bound	ICU (80+) upper bound	ICU (total) median	ICU (total) lower bound	ICU (total) upper bound	infectious (total) median	infectious (total) lower bound	infectious (total) upper bound	infectious (0-9) median	infectious (0-9) lower bound	infectious (0-9) upper bound	infectious (10-19) median	infectious (10-19) lower bound	infectious (10-19) upper bound	infectious (20-29) median	infectious (20-29) lower bound	infectious (20-29) upper bound	infectious (30-39) median	infectious (30-39) lower bound	infectious (30-39) upper bound	infectious (40-49) median	infectious (40-49) lower bound	infectious (40-49) upper bound	infectious (50-59) median	infectious (50-59) lower bound	infectious (50-59) upper bound	infectious (60-69) median	infectious (60-69) lower bound	infectious (60-69) upper bound	infectious (70-79) median	infectious (70-79) lower bound	infectious (70-79) upper bound	infectious (80+) median	infectious (80+) lower bound	infectious (80+) upper bound	infectious (total) median	infectious (total) lower bound	infectious (total) upper bound	weeklyFatality (total) median	weeklyFatality (total) lower bound	weeklyFatality (total) upper bound	weeklyFatality (0-9) median	weeklyFatality (0-9) lower bound	weeklyFatality (0-9) upper bound	weeklyFatality (10-19) median	weeklyFatality (10-19) lower bound	weeklyFatality (10-19) upper bound	weeklyFatality (20-29) median	weeklyFatality (20-29) lower bound	weeklyFatality (20-29) upper bound	weeklyFatality (30-39) median	weeklyFatality (30-39) lower bound	weeklyFatality (30-39) upper bound	weeklyFatality (40-49) median	weeklyFatality (40-49) lower bound	weeklyFatality (40-49) upper bound	weeklyFatality (50-59) median	weeklyFatality (50-59) lower bound	weeklyFatality (50-59) upper bound	weeklyFatality (60-69) median	weeklyFatality (60-69) lower bound	weeklyFatality (60-69) upper bound	weeklyFatality (70-79) median	weeklyFatality (70-79) lower bound	weeklyFatality (70-79) upper bound	weeklyFatality (80+) median	weeklyFatality (80+) lower bound	weeklyFatality (80+) upper bound	weeklyFatality (total) median	weeklyFatality (total) lower bound	weeklyFatality (total) upper bound	cumulative recovered (total) median	cumulative recovered (total) lower bound	cumulative recovered (total) upper bound	cumulative recovered (0-9) median	cumulative recovered (0-9) lower bound	cumulative recovered (0-9) upper bound	cumulative recovered (10-19) median	cumulative recovered (10-19) lower bound	cumulative recovered (10-19) upper bound	cumulative recovered (20-29) median	cumulative recovered (20-29) lower bound	cumulative recovered (20-29) upper bound	cumulative recovered (30-39) median	cumulative recovered (30-39) lower bound	cumulative recovered (30-39) upper bound	cumulative recovered (40-49) median	cumulative recovered (40-49) lower bound	cumulative recovered (40-49) upper bound	cumulative recovered (50-59) median	cumulative recovered (50-59) lower bound	cumulative recovered (50-59) upper bound	cumulative recovered (60-69) median	cumulative recovered (60-69) lower bound	cumulative recovered (60-69) upper bound	cumulative recovered (70-79) median	cumulative recovered (70-79) lower bound	cumulative recovered (70-79) upper bound	cumulative recovered (80+) median	cumulative recovered (80+) lower bound	cumulative recovered (80+) upper bound	cumulative recovered (total) median	cumulative recovered (total) lower bound	cumulative recovered (total) upper bound	cumulative hospitalized (total) median	cumulative hospitalized (total) lower bound	cumulative hospitalized (total) upper bound	cumulative hospitalized (0-9) median	cumulative hospitalized (0-9) lower bound	cumulative hospitalized (0-9) upper bound	cumulative hospitalized (10-19) median	cumulative hospitalized (10-19) lower bound	cumulative hospitalized (10-19) upper bound	cumulative hospitalized (20-29) median	cumulative hospitalized (20-29) lower bound	cumulative hospitalized (20-29) upper bound	cumulative hospitalized (30-39) median	cumulative hospitalized (30-39) lower bound	cumulative hospitalized (30-39) upper bound	cumulative hospitalized (40-49) median	cumulative hospitalized (40-49) lower bound	cumulative hospitalized (40-49) upper bound	cumulative hospitalized (50-59) median	cumulative hospitalized (50-59) lower bound	cumulative hospitalized (50-59) upper bound	cumulative hospitalized (60-69) median	cumulative hospitalized (60-69) lower bound	cumulative hospitalized (60-69) upper bound	cumulative hospitalized (70-79) median	cumulative hospitalized (70-79) lower bound	cumulative hospitalized (70-79) upper bound	cumulative hospitalized (80+) median	cumulative hospitalized (80+) lower bound	cumulative hospitalized (80+) upper bound	cumulative hospitalized (total) median	cumulative hospitalized (total) lower bound	cumulative hospitalized (total) upper bound	cumulative ICU (total) median	cumulative ICU (total) lower bound	cumulative ICU (total) upper bound	cumulative ICU (0-9) median	cumulative ICU (0-9) lower bound	cumulative ICU (0-9) upper bound	cumulative ICU (10-19) median	cumulative ICU (10-19) lower bound	cumulative ICU (10-19) upper bound	cumulative ICU (20-29) median	cumulative ICU (20-29) lower bound	cumulative ICU (20-29) upper bound	cumulative ICU (30-39) median	cumulative ICU (30-39) lower bound	cumulative ICU (30-39) upper bound	cumulative ICU (40-49) median	cumulative ICU (40-49) lower bound	cumulative ICU (40-49) upper bound	cumulative ICU (50-59) median	cumulative ICU (50-59) lower bound	cumulative ICU (50-59) upper bound	cumulative ICU (60-69) median	cumulative ICU (60-69) lower bound	cumulative ICU (60-69) upper bound	cumulative ICU (70-79) median	cumulative ICU (70-79) lower bound	cumulative ICU (70-79) upper bound	cumulative ICU (80+) median	cumulative ICU (80+) lower bound	cumulative ICU (80+) upper bound	cumulative ICU (total) median	cumulative ICU (total) lower bound	cumulative ICU (total) upper bound	cumulative fatality (total) median	cumulative fatality (total) lower bound	cumulative fatality (total) upper bound	cumulative fatality (0-9) median	cumulative fatality (0-9) lower bound	cumulative fatality (0-9) upper bound	cumulative fatality (10-19) median	cumulative fatality (10-19) lower bound	cumulative fatality (10-19) upper bound	cumulative fatality (20-29) median	cumulative fatality (20-29) lower bound	cumulative fatality (20-29) upper bound	cumulative fatality (30-39) median	cumulative fatality (30-39) lower bound	cumulative fatality (30-39) upper bound	cumulative fatality (40-49) median	cumulative fatality (40-49) lower bound	cumulative fatality (40-49) upper bound	cumulative fatality (50-59) median	cumulative fatality (50-59) lower bound	cumulative fatality (50-59) upper bound	cumulative fatality (60-69) median	cumulative fatality (60-69) lower bound	cumulative fatality (60-69) upper bound	cumulative fatality (70-79) median	cumulative fatality (70-79) lower bound	cumulative fatality (70-79) upper bound	cumulative fatality (80+) median	cumulative fatality (80+) lower bound	cumulative fatality (80+) upper bound	cumulative fatality (total) median	cumulative fatality (total) lower bound	cumulative fatality (total) upper bound
2020-09-16	58771461	58771461	58771461	6981155	6981155	6981155	6632637	6632637	6632637	7283368	7283368	7283368	8066828	8066828	8066828	7467329	7467329	7467329	7961331	7961331	7961331	6323940	6323940	6323940	5060205	5060205	5060205	2994669	2994669	2994669	58771461	58771461	58771461	2144	0	0	4	0	0	11	0	0	28	0	0	42	0	0	105	0	0	188	0	0	469	0	0	617	0	0	681	0	0	2144	0	0	71372	101104	101104	8478	0	0	8055	0	0	8845	101104	101104	9796	0	0	9068	0	0	9668	0	0	7680	0	0	6145	0	0	3637	0	0	71372	101104	101104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	0	0	0	0	2	0	0	12	0	0	13	0	0	44	0	0	99	0	0	295	0	0	326	0	0	217	0	0	1010	0	0	69908	43330	43330	8292	0	0	7878	0	0	8751	43330	43330	9582	0	0	8870	0	0	9456	0	0	7512	0	0	6010	0	0	3557	0	0	69908	43330	43330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-09-17	58738849	58746401	58748313	6977281	6978178	6978405	6628956	6629809	6630024	7279327	7280263	7280500	8062351	8063388	8063650	7463185	7464145	7464388	7956913	7957937	7958195	6320431	6321243	6321449	5057397	5058048	5058212	2993007	2993392	2993489	58738849	58746401	58748313	2204	45	46	4	0	0	12	0	0	28	44	44	43	0	0	108	0	0	194	0	0	483	0	0	634	0	0	699	0	0	2204	45	46	79985	90863	93036	9501	2692	2950	9027	2557	2802	9912	71011	71281	10979	3110	3408	10163	2879	3155	10835	3070	3364	8607	2438	2672	6887	1951	2138	4076	1155	1265	79985	90863	93036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	1	1	0	0	0	3	0	0	12	1	1	14	0	0	48	0	0	107	0	0	321	0	0	354	0	0	236	0	0	1095	1	1	70517	59429	59474	8368	56	61	7950	53	58	8801	59019	59025	9669	64	70	8951	59	65	9543	63	69	7580	50	55	6065	40	44	3590	24	26	70517	59429	59474	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	31	0	0	52	0	0	100	0	0	23145	17257	17260	2775	4	4	2636	4	4	2923	17228	17229	3204	5	5	2961	4	5	3149	4	5	2460	3	4	1936	3	3	1102	1	2	23145	17257	17260	734	53	53	1	0	0	4	0	0	9	52	52	14	0	0	36	0	0	63	0	0	157	0	0	211	0	0	238	0	0	734	53	53	161	1	1	0	0	0	0	0	0	1	1	1	2	0	0	7	0	0	16	0	0	48	0	0	52	0	0	34	0	0	161	1	1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0	31	0	0	52	0	0	100	0	0
2020-09-18	58705749	58715012	58719386	6973349	6974450	6974969	6625221	6626266	6626760	7275225	7276373	7276915	8057808	8059080	8059680	7458979	7460156	7460712	7952430	7953684	7954277	6316869	6317866	6318336	5054547	5055345	5055722	2991321	2991793	2992015	58705749	58715012	58719386	2260	105	107	4	0	0	12	0	0	29	86	86	44	0	0	111	1	1	199	2	2	496	4	5	650	6	6	715	6	7	2260	105	107	87579	88143	92744	10403	5595	6141	9884	5315	5834	10853	46882	47452	12021	6465	7096	11128	5984	6569	11864	6380	7003	9424	5068	5563	7541	4055	4451	4463	2400	2634	87579	88143	92744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1179	3	3	0	0	0	3	0	0	12	3	3	16	0	0	52	0	0	116	0	0	346	0	0	381	0	0	253	0	0	1179	3	3	72270	69459	69873	8578	512	561	8150	487	533	9001	65682	65733	9913	592	649	9176	548	600	9783	584	640	7771	464	509	6218	371	407	3680	220	241	72270	69459	69873	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	30	0	0	62	0	0	107	0	0	203	0	0	46655	38828	38893	5594	83	90	5314	78	86	5884	38239	38247	6459	95	104	5970	87	96	6349	92	101	4960	70	77	3904	54	59	2222	29	32	46655	38828	38893	1479	137	139	3	0	0	8	0	0	18	115	115	29	0	0	72	1	1	128	2	2	317	5	5	426	6	7	480	7	8	1479	137	139	326	3	4	0	0	0	1	0	0	2	3	3	4	0	0	14	0	0	32	0	0	96	0	0	106	0	0	70	0	0	326	3	4	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	30	0	0	62	0	0	107	0	0	203	0	0
2020-09-19	58671486	58679668	58687039	6969279	6970251	6971127	6621354	6622277	6623109	7270979	7271993	7272906	8053105	8054228	8055240	7454626	7455666	7456602	7947788	7948897	7949895	6313182	6314063	6314856	5051597	5052302	5052936	2989575	2989992	2990367	58671486	58679668	58687039	2327	207	215	4	0	0	12	0	1	29	117	117	45	2	2	114	4	5	205	8	9	511	19	21	670	26	29	735	29	32	2327	207	215	93945	90473	97428	11159	8057	8883	10602	7655	8439	11642	31052	31913	12895	9310	10264	11936	8618	9502	12726	9188	10130	10109	7298	8047	8089	5840	6439	4787	3456	3810	93945	90473	97428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1261	10	10	1	0	0	3	0	0	12	6	6	17	0	0	56	0	0	124	0	0	370	1	1	408	1	1	271	1	1	1261	10	10	75565	75292	76571	8972	1564	1716	8524	1486	1630	9397	63757	63915	10367	1807	1983	9596	1673	1835	10231	1784	1957	8127	1417	1554	6503	1134	1244	3849	671	736	75565	75292	76571	310	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	46	0	0	96	1	1	162	1	1	310	2	2	71001	62922	63248	8514	413	453	8088	392	430	8945	59971	60012	9832	476	521	9086	437	479	9663	463	508	7549	353	388	5941	272	298	3382	146	160	71001	62922	63248	2252	288	299	4	0	0	12	1	1	27	180	180	44	2	2	109	5	6	194	9	10	482	23	26	648	31	34	731	35	39	2252	288	299	495	10	11	0	0	0	1	0	0	3	6	6	7	0	0	22	0	0	49	0	0	147	1	1	161	1	1	106	1	1	495	10	11	310	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	46	0	0	96	1	1	162	1	1	310	2	2
2020-09-20	58635453	58641587	58652578	6964999	6965728	6967033	6617287	6617980	6619220	7266513	7267273	7268636	8048159	8049001	8050510	7450048	7450827	7452224	7942907	7943738	7945227	6309305	6309965	6311148	5048495	5049023	5049969	2987739	2988051	2988611	58635453	58641587	58652578	2412	372	396	4	0	0	13	1	1	30	136	136	47	5	5	119	12	13	213	21	23	531	51	56	694	69	76	762	78	85	2412	372	396	99769	95050	104303	11851	9898	10997	11259	9404	10448	12364	22052	23198	13694	11437	12707	12676	10587	11763	13515	11287	12541	10735	8966	9962	8590	7174	7971	5084	4246	4717	99769	95050	104303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1343	25	26	1	0	0	3	0	0	13	10	10	18	0	0	59	1	1	132	1	2	395	4	5	434	5	5	288	3	4	1343	25	26	79886	79397	81965	9486	3058	3363	9013	2905	3195	9923	56845	57163	10961	3533	3886	10147	3271	3597	10818	3487	3835	8593	2770	3046	6876	2216	2438	4069	1312	1443	79886	79397	81965	422	8	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	63	1	1	130	2	2	220	5	5	422	8	9	96609	88539	89480	11588	1174	1289	11008	1115	1224	12162	80134	80254	13381	1353	1485	12366	1244	1366	13151	1318	1446	10272	1008	1106	8083	775	851	4599	418	459	96609	88539	89480	3064	548	578	6	1	1	17	2	2	36	241	241	60	6	7	149	15	17	264	27	29	656	67	73	882	89	98	994	101	111	3064	548	578	670	26	28	0	0	0	2	0	0	4	11	11	9	0	0	30	1	1	66	2	2	199	5	5	217	5	6	143	3	4	670	26	28	422	8	9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	63	1	1	130	2	2	220	5	5	422	8	9
2020-09-21	58597304	58601056	58616403	6960468	6960913	6962736	6612982	6613406	6615138	7261786	7262251	7264153	8042923	8043438	8045545	7445201	7445677	7447627	7937739	7938248	7940327	6305200	6305604	6307255	5045210	5045533	5046855	2985795	2985986	2986768	58597304	58601056	58616403	2519	605	652	5	1	1	13	3	3	31	142	143	49	9	10	124	23	25	222	40	44	555	100	110	725	135	148	795	152	167	2519	605	652	105645	100290	111927	12549	11225	12607	11923	10665	11978	13092	17501	18943	14501	12971	14568	13423	12007	13485	14311	12801	14378	11368	10168	11421	9096	8136	9138	5383	4815	5408	105645	100290	111927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1427	52	56	1	0	0	3	0	0	13	13	13	19	1	1	63	2	2	141	4	4	420	11	12	462	13	14	306	9	9	1427	52	56	84733	83255	87409	10063	4734	5227	9560	4498	4966	10517	48341	48856	11628	5470	6040	10764	5064	5591	11476	5399	5961	9115	4288	4735	7294	3431	3789	4317	2031	2242	84733	83255	87409	540	21	23	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	9	0	0	81	2	2	167	6	6	281	12	14	540	21	23	123728	115371	117399	14845	2471	2718	14101	2346	2580	15566	97664	97921	17141	2846	3131	15840	2619	2881	16845	2774	3052	13156	2125	2338	10350	1638	1802	5885	888	976	123728	115371	117399	3926	939	1005	7	1	1	21	4	4	47	293	294	77	13	14	191	32	35	339	56	62	840	140	154	1130	188	207	1274	212	233	3926	939	1005	853	56	61	0	0	0	2	0	0	5	15	15	11	1	1	38	2	2	85	4	4	253	12	13	276	13	15	182	9	10	853	56	61	540	21	23	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	9	0	0	81	2	2	167	6	6	281	12	14	540	21	23
2020-09-22	58556860	58557942	58578488	6955663	6955792	6958233	6608418	6608540	6610859	7256774	7256908	7259454	8037372	8037521	8040341	7440062	7440200	7442810	7932261	7932407	7935191	6300848	6300965	6303175	5041728	5041821	5043590	2983734	2983789	2984836	58556860	58557942	58578488	2643	890	969	5	1	2	14	4	5	32	140	141	52	15	16	130	37	41	234	66	72	583	163	180	761	218	241	833	246	271	2643	890	969	111846	105680	119905	13286	12226	13915	12622	11615	13221	13861	15512	17275	15352	14127	16079	14211	13077	14884	15151	13942	15869	12035	11075	12605	9630	8862	10086	5699	5244	5969	111846	105680	119905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1513	96	104	1	0	0	4	0	0	13	17	17	20	1	1	67	3	4	149	8	9	446	23	25	490	26	29	324	18	19	1513	96	104	89880	87384	93343	10675	6385	7093	10142	6067	6739	11150	40291	41029	12335	7378	8196	11418	6830	7587	12174	7282	8089	9670	5784	6425	7737	4628	5141	4579	2739	3043	89880	87384	93343	663	43	48	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	11	0	0	99	5	5	205	12	13	344	26	29	663	43	48	152490	143450	147119	18300	4326	4773	17383	4107	4531	19175	112405	112870	21130	4985	5499	19526	4588	5062	20764	4862	5363	16214	3730	4114	12752	2880	3178	7247	1567	1729	152490	143450	147119	4839	1468	1587	9	2	2	26	6	7	58	338	339	95	23	25	235	56	61	417	99	109	1036	245	270	1393	329	363	1570	371	410	4839	1468	1587	1044	106	114	0	0	0	2	0	0	6	20	20	14	1	1	46	4	4	104	8	9	310	25	28	338	28	31	223	19	21	1044	106	114	663	43	48	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	11	0	0	99	5	5	205	12	13	344	26	29	663	43	48
2020-09-23	58514002	58512016	58538692	6950573	6950337	6953505	6603581	6603357	6606368	7251462	7251216	7254522	8031489	8031217	8034878	7434617	7434364	7437754	7926455	7926186	7929800	6296237	6296023	6298893	5038038	5037867	5040164	2981550	2981449	2982808	58514002	58512016	58538692	2782	1207	1327	5	2	2	15	6	6	33	133	134	54	21	24	137	53	59	246	94	104	614	233	259	801	313	347	877	352	391	2782	1207	1327	118443	111190	128271	14069	13056	15085	13367	12404	14332	14678	14897	17014	16257	15086	17431	15049	13965	16136	16045	14889	17203	12745	11827	13665	10198	9464	10934	6035	5601	6471	118443	111190	128271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1602	159	174	1	0	0	4	0	0	13	20	20	21	2	2	71	6	7	158	14	15	473	41	45	519	45	50	343	31	34	1602	159	174	95287	91847	99809	11317	7901	8847	10752	7507	8405	11817	33574	34560	13078	9130	10223	12106	8451	9463	12907	9011	10089	10252	7157	8014	8203	5727	6413	4855	3389	3795	95287	91847	99809	792	78	86	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	13	0	0	119	9	10	246	22	24	410	46	51	792	78	86	182985	172898	178831	21964	6711	7432	20864	6372	7057	23000	124678	125429	25360	7734	8565	23434	7122	7887	24919	7548	8359	19455	5798	6421	15299	4485	4967	8690	2451	2713	182985	172898	178831	5808	2129	2319	11	3	4	31	10	11	69	374	377	114	35	39	282	86	95	501	153	170	1244	380	421	1672	511	566	1884	576	638	5808	2129	2319	1245	178	194	1	0	0	3	0	0	7	25	25	16	2	2	55	7	7	124	15	17	370	45	50	403	50	55	266	34	37	1245	178	194	792	78	86	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	13	0	0	119	9	10	246	22	24	410	46	51	792	78	86
2020-09-24	58468611	58463053	58496882	6945181	6944521	6948539	6598459	6597831	6601649	7245837	7245148	7249341	8025259	8024496	8029140	7428849	7428143	7432441	7920306	7919553	7924136	6291352	6290754	6294394	5034130	5033651	5036564	2979237	2978954	2980678	58468611	58463053	58496882	2936	1539	1706	5	3	3	15	8	9	35	122	124	57	28	31	145	70	78	260	124	138	648	308	344	845	413	461	925	463	518	2936	1539	1706	125441	116899	137135	14901	13817	16221	14157	13127	15411	15546	14993	17500	17218	15966	18744	15938	14779	17351	16993	15757	18498	13498	12516	14694	10800	10015	11758	6392	5927	6958	125441	116899	137135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1696	242	265	1	0	0	4	1	1	13	23	23	22	3	3	75	10	11	168	21	24	501	64	71	549	72	79	363	48	53	1696	242	265	100978	96594	106766	11994	9249	10457	11395	8787	9935	12520	28381	29642	13859	10687	12083	12829	9893	11185	13678	10547	11925	10865	8378	9473	8694	6704	7580	5145	3967	4486	100978	96594	106766	830	126	139	0	0	0	0	0	0	1	1	1	1	0	0	3	0	0	14	1	1	126	14	16	258	36	40	428	75	83	830	126	139	215303	203836	212722	25848	9573	10653	24553	9090	10115	27053	134969	136094	29844	11034	12278	27576	10163	11309	29323	10775	11989	22890	8288	9222	17997	6421	7144	10218	3521	3917	215303	203836	212722	6835	2907	3193	13	5	5	37	14	15	81	405	409	134	50	55	332	123	137	590	218	243	1464	542	603	1967	729	811	2218	822	914	6835	2907	3193	1456	274	301	1	0	0	3	1	1	8	29	29	19	3	4	65	11	12	145	24	27	433	72	80	472	80	89	311	54	60	1456	274	301	929	126	139	0	0	0	0	0	0	1	1	1	1	0	0	3	0	0	15	1	1	140	14	16	288	36	40	481	75	83	929	126	139
2020-09-25	58420552	58410848	58452945	6939472	6938320	6943320	6593035	6591940	6596691	7239881	7238679	7243896	8018663	8017331	8023109	7422743	7421510	7426859	7913796	7912482	7918184	6286181	6285137	6289667	5029992	5029157	5032781	2976788	2976294	2978439	58420552	58410848	58452945	3102	1870	2093	6	3	4	16	10	11	37	111	114	61	35	39	153	87	97	274	154	173	685	383	431	893	512	576	977	575	647	3102	1870	2093	132841	122867	146576	15779	14564	17381	14992	13837	16513	16463	15451	18389	18233	16829	20084	16878	15579	18591	17995	16609	19821	14294	13193	15744	11438	10557	12598	6769	6248	7456	132841	122867	146576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795	342	378	1	0	0	4	1	1	13	25	25	24	4	5	79	14	16	178	31	35	531	93	103	581	104	116	384	70	78	1795	342	378	106986	101591	114201	12708	10441	11939	12073	9920	11343	13263	24583	26145	14684	12065	13796	13593	11169	12771	14492	11907	13616	11511	9458	10815	9211	7568	8654	5451	4479	5122	106986	101591	114201	871	188	209	0	0	0	0	0	0	1	1	1	1	0	0	3	0	0	15	1	1	132	22	24	271	54	59	448	111	123	871	188	209	249545	236366	248967	29963	12858	14388	28463	12209	13662	31347	143770	145363	34595	14823	16586	31966	13657	15281	33990	14481	16203	26530	11153	12479	20855	8653	9680	11836	4761	5325	249545	236366	248967	7924	3792	4197	15	6	7	43	18	21	94	432	437	156	67	75	385	165	185	683	293	328	1697	728	815	2281	979	1095	2571	1103	1235	7924	3792	4197	1680	396	437	1	0	0	4	1	1	9	33	33	22	5	5	74	16	18	167	36	40	499	106	118	544	119	132	358	80	89	1680	396	437	1074	188	209	0	0	0	0	0	0	1	1	1	1	0	0	4	0	0	18	1	1	162	22	24	333	54	60	555	111	123	1074	188	209
